"","ID","two_clusters"
"ENSG00000168918","ENSG00000168918",1
"ENSG00000168995","ENSG00000168995",1
"ENSG00000169032","ENSG00000169032",1
"ENSG00000169035","ENSG00000169035",1
"ENSG00000169067","ENSG00000169067",1
"ENSG00000169180","ENSG00000169180",1
"ENSG00000169184","ENSG00000169184",1
"ENSG00000169220","ENSG00000169220",1
"ENSG00000169228","ENSG00000169228",1
"ENSG00000169230","ENSG00000169230",1
"ENSG00000169299","ENSG00000169299",1
"ENSG00000169385","ENSG00000169385",1
"ENSG00000169397","ENSG00000169397",1
"ENSG00000169403","ENSG00000169403",1
"ENSG00000169429","ENSG00000169429",1
"ENSG00000169439","ENSG00000169439",1
"ENSG00000169469","ENSG00000169469",1
"ENSG00000169474","ENSG00000169474",1
"ENSG00000169504","ENSG00000169504",1
"ENSG00000169508","ENSG00000169508",1
"ENSG00000169509","ENSG00000169509",1
"ENSG00000169554","ENSG00000169554",1
"ENSG00000169564","ENSG00000169564",1
"ENSG00000169756","ENSG00000169756",1
"ENSG00000169826","ENSG00000169826",1
"ENSG00000169895","ENSG00000169895",1
"ENSG00000169896","ENSG00000169896",1
"ENSG00000169926","ENSG00000169926",1
"ENSG00000169994","ENSG00000169994",1
"ENSG00000170006","ENSG00000170006",1
"ENSG00000170142","ENSG00000170142",1
"ENSG00000170185","ENSG00000170185",1
"ENSG00000170345","ENSG00000170345",1
"ENSG00000170379","ENSG00000170379",1
"ENSG00000170423","ENSG00000170423",1
"ENSG00000170439","ENSG00000170439",1
"ENSG00000170458","ENSG00000170458",1
"ENSG00000170465","ENSG00000170465",1
"ENSG00000170477","ENSG00000170477",1
"ENSG00000170525","ENSG00000170525",1
"ENSG00000170542","ENSG00000170542",1
"ENSG00000170775","ENSG00000170775",1
"ENSG00000170776","ENSG00000170776",1
"ENSG00000170802","ENSG00000170802",1
"ENSG00000170832","ENSG00000170832",1
"ENSG00000170837","ENSG00000170837",1
"ENSG00000170852","ENSG00000170852",1
"ENSG00000170892","ENSG00000170892",1
"ENSG00000170909","ENSG00000170909",1
"ENSG00000170956","ENSG00000170956",1
"ENSG00000170989","ENSG00000170989",1
"ENSG00000171044","ENSG00000171044",1
"ENSG00000171049","ENSG00000171049",1
"ENSG00000171051","ENSG00000171051",1
"ENSG00000171208","ENSG00000171208",1
"ENSG00000171223","ENSG00000171223",1
"ENSG00000171236","ENSG00000171236",1
"ENSG00000171302","ENSG00000171302",1
"ENSG00000171310","ENSG00000171310",1
"ENSG00000171314","ENSG00000171314",1
"ENSG00000171401","ENSG00000171401",1
"ENSG00000171475","ENSG00000171475",1
"ENSG00000171476","ENSG00000171476",1
"ENSG00000171488","ENSG00000171488",1
"ENSG00000171522","ENSG00000171522",1
"ENSG00000171608","ENSG00000171608",1
"ENSG00000171643","ENSG00000171643",1
"ENSG00000171700","ENSG00000171700",1
"ENSG00000171777","ENSG00000171777",1
"ENSG00000171786","ENSG00000171786",1
"ENSG00000171840","ENSG00000171840",1
"ENSG00000171848","ENSG00000171848",1
"ENSG00000171860","ENSG00000171860",1
"ENSG00000171862","ENSG00000171862",1
"ENSG00000171988","ENSG00000171988",1
"ENSG00000172081","ENSG00000172081",1
"ENSG00000172216","ENSG00000172216",1
"ENSG00000172243","ENSG00000172243",1
"ENSG00000172322","ENSG00000172322",1
"ENSG00000172331","ENSG00000172331",1
"ENSG00000172354","ENSG00000172354",1
"ENSG00000172382","ENSG00000172382",1
"ENSG00000172432","ENSG00000172432",1
"ENSG00000172531","ENSG00000172531",1
"ENSG00000172554","ENSG00000172554",1
"ENSG00000172602","ENSG00000172602",1
"ENSG00000172757","ENSG00000172757",1
"ENSG00000172780","ENSG00000172780",1
"ENSG00000172932","ENSG00000172932",1
"ENSG00000172936","ENSG00000172936",1
"ENSG00000172939","ENSG00000172939",1
"ENSG00000172965","ENSG00000172965",1
"ENSG00000172977","ENSG00000172977",1
"ENSG00000173020","ENSG00000173020",1
"ENSG00000173039","ENSG00000173039",1
"ENSG00000173083","ENSG00000173083",1
"ENSG00000173110","ENSG00000173110",1
"ENSG00000173262","ENSG00000173262",1
"ENSG00000173281","ENSG00000173281",1
"ENSG00000173327","ENSG00000173327",1
"ENSG00000173334","ENSG00000173334",1
"ENSG00000173338","ENSG00000173338",1
"ENSG00000173391","ENSG00000173391",1
"ENSG00000173442","ENSG00000173442",1
"ENSG00000173530","ENSG00000173530",1
"ENSG00000173535","ENSG00000173535",1
"ENSG00000173559","ENSG00000173559",1
"ENSG00000173597","ENSG00000173597",1
"ENSG00000173638","ENSG00000173638",1
"ENSG00000173727","ENSG00000173727",1
"ENSG00000173744","ENSG00000173744",1
"ENSG00000173757","ENSG00000173757",1
"ENSG00000173846","ENSG00000173846",1
"ENSG00000173868","ENSG00000173868",1
"ENSG00000174004","ENSG00000174004",1
"ENSG00000174010","ENSG00000174010",1
"ENSG00000174021","ENSG00000174021",1
"ENSG00000174123","ENSG00000174123",1
"ENSG00000174125","ENSG00000174125",1
"ENSG00000174130","ENSG00000174130",1
"ENSG00000174574","ENSG00000174574",1
"ENSG00000174718","ENSG00000174718",1
"ENSG00000174837","ENSG00000174837",1
"ENSG00000174885","ENSG00000174885",1
"ENSG00000174903","ENSG00000174903",1
"ENSG00000174944","ENSG00000174944",1
"ENSG00000175003","ENSG00000175003",1
"ENSG00000175040","ENSG00000175040",1
"ENSG00000175115","ENSG00000175115",1
"ENSG00000175294","ENSG00000175294",1
"ENSG00000175352","ENSG00000175352",1
"ENSG00000175471","ENSG00000175471",1
"ENSG00000175489","ENSG00000175489",1
"ENSG00000175556","ENSG00000175556",1
"ENSG00000175591","ENSG00000175591",1
"ENSG00000175592","ENSG00000175592",1
"ENSG00000175634","ENSG00000175634",1
"ENSG00000175793","ENSG00000175793",1
"ENSG00000175857","ENSG00000175857",1
"ENSG00000175874","ENSG00000175874",1
"ENSG00000176014","ENSG00000176014",1
"ENSG00000176170","ENSG00000176170",1
"ENSG00000176390","ENSG00000176390",1
"ENSG00000176463","ENSG00000176463",1
"ENSG00000176597","ENSG00000176597",1
"ENSG00000176619","ENSG00000176619",1
"ENSG00000176788","ENSG00000176788",1
"ENSG00000176845","ENSG00000176845",1
"ENSG00000176871","ENSG00000176871",1
"ENSG00000176986","ENSG00000176986",1
"ENSG00000176994","ENSG00000176994",1
"ENSG00000177105","ENSG00000177105",1
"ENSG00000177150","ENSG00000177150",1
"ENSG00000177189","ENSG00000177189",1
"ENSG00000177191","ENSG00000177191",1
"ENSG00000177374","ENSG00000177374",1
"ENSG00000177426","ENSG00000177426",1
"ENSG00000177535","ENSG00000177535",1
"ENSG00000177575","ENSG00000177575",1
"ENSG00000177628","ENSG00000177628",1
"ENSG00000177663","ENSG00000177663",1
"ENSG00000177885","ENSG00000177885",1
"ENSG00000178150","ENSG00000178150",1
"ENSG00000178385","ENSG00000178385",1
"ENSG00000178458","ENSG00000178458",1
"ENSG00000178607","ENSG00000178607",1
"ENSG00000178719","ENSG00000178719",1
"ENSG00000178726","ENSG00000178726",1
"ENSG00000178764","ENSG00000178764",1
"ENSG00000178789","ENSG00000178789",1
"ENSG00000178814","ENSG00000178814",1
"ENSG00000178860","ENSG00000178860",1
"ENSG00000178896","ENSG00000178896",1
"ENSG00000178927","ENSG00000178927",1
"ENSG00000178996","ENSG00000178996",1
"ENSG00000178999","ENSG00000178999",1
"ENSG00000179119","ENSG00000179119",1
"ENSG00000179218","ENSG00000179218",1
"ENSG00000179262","ENSG00000179262",1
"ENSG00000179277","ENSG00000179277",1
"ENSG00000179335","ENSG00000179335",1
"ENSG00000179348","ENSG00000179348",1
"ENSG00000179361","ENSG00000179361",1
"ENSG00000179388","ENSG00000179388",1
"ENSG00000179403","ENSG00000179403",1
"ENSG00000179750","ENSG00000179750",1
"ENSG00000179820","ENSG00000179820",1
"ENSG00000179918","ENSG00000179918",1
"ENSG00000179978","ENSG00000179978",1
"ENSG00000180138","ENSG00000180138",1
"ENSG00000180155","ENSG00000180155",1
"ENSG00000180304","ENSG00000180304",1
"ENSG00000180316","ENSG00000180316",1
"ENSG00000180353","ENSG00000180353",1
"ENSG00000180370","ENSG00000180370",1
"ENSG00000180448","ENSG00000180448",1
"ENSG00000180530","ENSG00000180530",1
"ENSG00000180549","ENSG00000180549",1
"ENSG00000180596","ENSG00000180596",1
"ENSG00000180861","ENSG00000180861",1
"ENSG00000180871","ENSG00000180871",1
"ENSG00000180953","ENSG00000180953",1
"ENSG00000181016","ENSG00000181016",1
"ENSG00000181029","ENSG00000181029",1
"ENSG00000181045","ENSG00000181045",1
"ENSG00000181222","ENSG00000181222",1
"ENSG00000181274","ENSG00000181274",1
"ENSG00000181409","ENSG00000181409",1
"ENSG00000181458","ENSG00000181458",1
"ENSG00000181523","ENSG00000181523",1
"ENSG00000181631","ENSG00000181631",1
"ENSG00000181634","ENSG00000181634",1
"ENSG00000181790","ENSG00000181790",1
"ENSG00000182022","ENSG00000182022",1
"ENSG00000182095","ENSG00000182095",1
"ENSG00000182117","ENSG00000182117",1
"ENSG00000182162","ENSG00000182162",1
"ENSG00000182287","ENSG00000182287",1
"ENSG00000182400","ENSG00000182400",1
"ENSG00000182487","ENSG00000182487",1
"ENSG00000182511","ENSG00000182511",1
"ENSG00000182541","ENSG00000182541",1
"ENSG00000182578","ENSG00000182578",1
"ENSG00000182782","ENSG00000182782",1
"ENSG00000182831","ENSG00000182831",1
"ENSG00000182858","ENSG00000182858",1
"ENSG00000182871","ENSG00000182871",1
"ENSG00000182885","ENSG00000182885",1
"ENSG00000182934","ENSG00000182934",1
"ENSG00000183018","ENSG00000183018",1
"ENSG00000183019","ENSG00000183019",1
"ENSG00000183023","ENSG00000183023",1
"ENSG00000183307","ENSG00000183307",1
"ENSG00000183386","ENSG00000183386",1
"ENSG00000183458","ENSG00000183458",1
"ENSG00000183484","ENSG00000183484",1
"ENSG00000183621","ENSG00000183621",1
"ENSG00000183625","ENSG00000183625",1
"ENSG00000183688","ENSG00000183688",1
"ENSG00000183696","ENSG00000183696",1
"ENSG00000183735","ENSG00000183735",1
"ENSG00000183762","ENSG00000183762",1
"ENSG00000183963","ENSG00000183963",1
"ENSG00000184005","ENSG00000184005",1
"ENSG00000184014","ENSG00000184014",1
"ENSG00000184106","ENSG00000184106",1
"ENSG00000184110","ENSG00000184110",1
"ENSG00000184216","ENSG00000184216",1
"ENSG00000184221","ENSG00000184221",1
"ENSG00000184371","ENSG00000184371",1
"ENSG00000184481","ENSG00000184481",1
"ENSG00000184497","ENSG00000184497",1
"ENSG00000184557","ENSG00000184557",1
"ENSG00000184588","ENSG00000184588",1
"ENSG00000184602","ENSG00000184602",1
"ENSG00000184611","ENSG00000184611",1
"ENSG00000184634","ENSG00000184634",1
"ENSG00000184730","ENSG00000184730",1
"ENSG00000184922","ENSG00000184922",1
"ENSG00000185022","ENSG00000185022",1
"ENSG00000185201","ENSG00000185201",1
"ENSG00000185215","ENSG00000185215",1
"ENSG00000185262","ENSG00000185262",1
"ENSG00000185291","ENSG00000185291",1
"ENSG00000185359","ENSG00000185359",1
"ENSG00000185479","ENSG00000185479",1
"ENSG00000185624","ENSG00000185624",1
"ENSG00000185650","ENSG00000185650",1
"ENSG00000185728","ENSG00000185728",1
"ENSG00000185811","ENSG00000185811",1
"ENSG00000185862","ENSG00000185862",1
"ENSG00000185897","ENSG00000185897",1
"ENSG00000185905","ENSG00000185905",1
"ENSG00000185947","ENSG00000185947",1
"ENSG00000186074","ENSG00000186074",1
"ENSG00000186105","ENSG00000186105",1
"ENSG00000186111","ENSG00000186111",1
"ENSG00000186174","ENSG00000186174",1
"ENSG00000186350","ENSG00000186350",1
"ENSG00000186407","ENSG00000186407",1
"ENSG00000186431","ENSG00000186431",1
"ENSG00000186469","ENSG00000186469",1
"ENSG00000186480","ENSG00000186480",1
"ENSG00000186517","ENSG00000186517",1
"ENSG00000186583","ENSG00000186583",1
"ENSG00000186594","ENSG00000186594",1
"ENSG00000186635","ENSG00000186635",1
"ENSG00000186642","ENSG00000186642",1
"ENSG00000186684","ENSG00000186684",1
"ENSG00000186806","ENSG00000186806",1
"ENSG00000186818","ENSG00000186818",1
"ENSG00000186827","ENSG00000186827",1
"ENSG00000186832","ENSG00000186832",1
"ENSG00000186834","ENSG00000186834",1
"ENSG00000186847","ENSG00000186847",1
"ENSG00000187037","ENSG00000187037",1
"ENSG00000187054","ENSG00000187054",1
"ENSG00000187116","ENSG00000187116",1
"ENSG00000187474","ENSG00000187474",1
"ENSG00000187479","ENSG00000187479",1
"ENSG00000187583","ENSG00000187583",1
"ENSG00000187605","ENSG00000187605",1
"ENSG00000187688","ENSG00000187688",1
"ENSG00000187764","ENSG00000187764",1
"ENSG00000187775","ENSG00000187775",1
"ENSG00000187912","ENSG00000187912",1
"ENSG00000188013","ENSG00000188013",1
"ENSG00000188056","ENSG00000188056",1
"ENSG00000188089","ENSG00000188089",1
"ENSG00000188215","ENSG00000188215",1
"ENSG00000188277","ENSG00000188277",1
"ENSG00000188293","ENSG00000188293",1
"ENSG00000188295","ENSG00000188295",1
"ENSG00000188305","ENSG00000188305",1
"ENSG00000188404","ENSG00000188404",1
"ENSG00000188487","ENSG00000188487",1
"ENSG00000188505","ENSG00000188505",1
"ENSG00000188511","ENSG00000188511",1
"ENSG00000188522","ENSG00000188522",1
"ENSG00000188566","ENSG00000188566",1
"ENSG00000188641","ENSG00000188641",1
"ENSG00000188765","ENSG00000188765",1
"ENSG00000188786","ENSG00000188786",1
"ENSG00000188895","ENSG00000188895",1
"ENSG00000188897","ENSG00000188897",1
"ENSG00000188906","ENSG00000188906",1
"ENSG00000189001","ENSG00000189001",1
"ENSG00000189060","ENSG00000189060",1
"ENSG00000189067","ENSG00000189067",1
"ENSG00000189068","ENSG00000189068",1
"ENSG00000189077","ENSG00000189077",1
"ENSG00000189430","ENSG00000189430",1
"ENSG00000196083","ENSG00000196083",1
"ENSG00000196150","ENSG00000196150",1
"ENSG00000196182","ENSG00000196182",1
"ENSG00000196189","ENSG00000196189",1
"ENSG00000196209","ENSG00000196209",1
"ENSG00000196247","ENSG00000196247",1
"ENSG00000196313","ENSG00000196313",1
"ENSG00000196352","ENSG00000196352",1
"ENSG00000196358","ENSG00000196358",1
"ENSG00000196396","ENSG00000196396",1
"ENSG00000196511","ENSG00000196511",1
"ENSG00000196535","ENSG00000196535",1
"ENSG00000196547","ENSG00000196547",1
"ENSG00000196549","ENSG00000196549",1
"ENSG00000196611","ENSG00000196611",1
"ENSG00000196639","ENSG00000196639",1
"ENSG00000196663","ENSG00000196663",1
"ENSG00000196705","ENSG00000196705",1
"ENSG00000196843","ENSG00000196843",1
"ENSG00000196878","ENSG00000196878",1
"ENSG00000196923","ENSG00000196923",1
"ENSG00000196924","ENSG00000196924",1
"ENSG00000196954","ENSG00000196954",1
"ENSG00000196961","ENSG00000196961",1
"ENSG00000197006","ENSG00000197006",1
"ENSG00000197043","ENSG00000197043",1
"ENSG00000197063","ENSG00000197063",1
"ENSG00000197122","ENSG00000197122",1
"ENSG00000197191","ENSG00000197191",1
"ENSG00000197249","ENSG00000197249",1
"ENSG00000197272","ENSG00000197272",1
"ENSG00000197321","ENSG00000197321",1
"ENSG00000197324","ENSG00000197324",1
"ENSG00000197329","ENSG00000197329",1
"ENSG00000197355","ENSG00000197355",1
"ENSG00000197405","ENSG00000197405",1
"ENSG00000197548","ENSG00000197548",1
"ENSG00000197582","ENSG00000197582",1
"ENSG00000197622","ENSG00000197622",1
"ENSG00000197632","ENSG00000197632",1
"ENSG00000197746","ENSG00000197746",1
"ENSG00000197753","ENSG00000197753",1
"ENSG00000197818","ENSG00000197818",1
"ENSG00000197852","ENSG00000197852",1
"ENSG00000197860","ENSG00000197860",1
"ENSG00000197872","ENSG00000197872",1
"ENSG00000197892","ENSG00000197892",1
"ENSG00000197903","ENSG00000197903",1
"ENSG00000197930","ENSG00000197930",1
"ENSG00000197943","ENSG00000197943",1
"ENSG00000198001","ENSG00000198001",1
"ENSG00000198019","ENSG00000198019",1
"ENSG00000198053","ENSG00000198053",1
"ENSG00000198055","ENSG00000198055",1
"ENSG00000198113","ENSG00000198113",1
"ENSG00000198146","ENSG00000198146",1
"ENSG00000198216","ENSG00000198216",1
"ENSG00000198223","ENSG00000198223",1
"ENSG00000198355","ENSG00000198355",1
"ENSG00000198373","ENSG00000198373",1
"ENSG00000198399","ENSG00000198399",1
"ENSG00000198406","ENSG00000198406",1
"ENSG00000198488","ENSG00000198488",1
"ENSG00000198517","ENSG00000198517",1
"ENSG00000198563","ENSG00000198563",1
"ENSG00000198673","ENSG00000198673",1
"ENSG00000198682","ENSG00000198682",1
"ENSG00000198736","ENSG00000198736",1
"ENSG00000198752","ENSG00000198752",1
"ENSG00000198753","ENSG00000198753",1
"ENSG00000198771","ENSG00000198771",1
"ENSG00000198792","ENSG00000198792",1
"ENSG00000198805","ENSG00000198805",1
"ENSG00000198807","ENSG00000198807",1
"ENSG00000198814","ENSG00000198814",1
"ENSG00000198829","ENSG00000198829",1
"ENSG00000198833","ENSG00000198833",1
"ENSG00000198837","ENSG00000198837",1
"ENSG00000198853","ENSG00000198853",1
"ENSG00000198858","ENSG00000198858",1
"ENSG00000198873","ENSG00000198873",1
"ENSG00000198898","ENSG00000198898",1
"ENSG00000198900","ENSG00000198900",1
"ENSG00000198909","ENSG00000198909",1
"ENSG00000198925","ENSG00000198925",1
"ENSG00000198933","ENSG00000198933",1
"ENSG00000198961","ENSG00000198961",1
"ENSG00000202019","ENSG00000202019",1
"ENSG00000203497","ENSG00000203497",1
"ENSG00000203688","ENSG00000203688",1
"ENSG00000203710","ENSG00000203710",1
"ENSG00000203747","ENSG00000203747",1
"ENSG00000203814","ENSG00000203814",1
"ENSG00000203999","ENSG00000203999",1
"ENSG00000204020","ENSG00000204020",1
"ENSG00000204103","ENSG00000204103",1
"ENSG00000204131","ENSG00000204131",1
"ENSG00000204160","ENSG00000204160",1
"ENSG00000204161","ENSG00000204161",1
"ENSG00000204256","ENSG00000204256",1
"ENSG00000204304","ENSG00000204304",1
"ENSG00000204351","ENSG00000204351",1
"ENSG00000204397","ENSG00000204397",1
"ENSG00000204421","ENSG00000204421",1
"ENSG00000204439","ENSG00000204439",1
"ENSG00000204469","ENSG00000204469",1
"ENSG00000204472","ENSG00000204472",1
"ENSG00000204482","ENSG00000204482",1
"ENSG00000204544","ENSG00000204544",1
"ENSG00000204569","ENSG00000204569",1
"ENSG00000204577","ENSG00000204577",1
"ENSG00000204619","ENSG00000204619",1
"ENSG00000204791","ENSG00000204791",1
"ENSG00000204839","ENSG00000204839",1
"ENSG00000204920","ENSG00000204920",1
"ENSG00000204936","ENSG00000204936",1
"ENSG00000205181","ENSG00000205181",1
"ENSG00000205269","ENSG00000205269",1
"ENSG00000205420","ENSG00000205420",1
"ENSG00000205476","ENSG00000205476",1
"ENSG00000205622","ENSG00000205622",1
"ENSG00000205710","ENSG00000205710",1
"ENSG00000205716","ENSG00000205716",1
"ENSG00000205730","ENSG00000205730",1
"ENSG00000205744","ENSG00000205744",1
"ENSG00000205903","ENSG00000205903",1
"ENSG00000205927","ENSG00000205927",1
"ENSG00000211689","ENSG00000211689",1
"ENSG00000213144","ENSG00000213144",1
"ENSG00000213341","ENSG00000213341",1
"ENSG00000213445","ENSG00000213445",1
"ENSG00000213462","ENSG00000213462",1
"ENSG00000213551","ENSG00000213551",1
"ENSG00000213654","ENSG00000213654",1
"ENSG00000213694","ENSG00000213694",1
"ENSG00000213763","ENSG00000213763",1
"ENSG00000213866","ENSG00000213866",1
"ENSG00000214049","ENSG00000214049",1
"ENSG00000214193","ENSG00000214193",1
"ENSG00000214212","ENSG00000214212",1
"ENSG00000214456","ENSG00000214456",1
"ENSG00000214655","ENSG00000214655",1
"ENSG00000214706","ENSG00000214706",1
"ENSG00000214814","ENSG00000214814",1
"ENSG00000214894","ENSG00000214894",1
"ENSG00000215114","ENSG00000215114",1
"ENSG00000215244","ENSG00000215244",1
"ENSG00000215301","ENSG00000215301",1
"ENSG00000216490","ENSG00000216490",1
"ENSG00000217078","ENSG00000217078",1
"ENSG00000217128","ENSG00000217128",1
"ENSG00000217275","ENSG00000217275",1
"ENSG00000218283","ENSG00000218283",1
"ENSG00000218565","ENSG00000218565",1
"ENSG00000218809","ENSG00000218809",1
"ENSG00000219200","ENSG00000219200",1
"ENSG00000220267","ENSG00000220267",1
"ENSG00000222009","ENSG00000222009",1
"ENSG00000222041","ENSG00000222041",1
"ENSG00000223501","ENSG00000223501",1
"ENSG00000223509","ENSG00000223509",1
"ENSG00000223552","ENSG00000223552",1
"ENSG00000223573","ENSG00000223573",1
"ENSG00000223722","ENSG00000223722",1
"ENSG00000224187","ENSG00000224187",1
"ENSG00000224397","ENSG00000224397",1
"ENSG00000224689","ENSG00000224689",1
"ENSG00000225190","ENSG00000225190",1
"ENSG00000225217","ENSG00000225217",1
"ENSG00000225231","ENSG00000225231",1
"ENSG00000225313","ENSG00000225313",1
"ENSG00000225476","ENSG00000225476",1
"ENSG00000225630","ENSG00000225630",1
"ENSG00000225783","ENSG00000225783",1
"ENSG00000225873","ENSG00000225873",1
"ENSG00000226091","ENSG00000226091",1
"ENSG00000226145","ENSG00000226145",1
"ENSG00000226479","ENSG00000226479",1
"ENSG00000226608","ENSG00000226608",1
"ENSG00000227039","ENSG00000227039",1
"ENSG00000227376","ENSG00000227376",1
"ENSG00000227502","ENSG00000227502",1
"ENSG00000227507","ENSG00000227507",1
"ENSG00000227591","ENSG00000227591",1
"ENSG00000228302","ENSG00000228302",1
"ENSG00000228315","ENSG00000228315",1
"ENSG00000228327","ENSG00000228327",1
"ENSG00000228463","ENSG00000228463",1
"ENSG00000228655","ENSG00000228655",1
"ENSG00000228705","ENSG00000228705",1
"ENSG00000228863","ENSG00000228863",1
"ENSG00000229314","ENSG00000229314",1
"ENSG00000229331","ENSG00000229331",1
"ENSG00000229644","ENSG00000229644",1
"ENSG00000229672","ENSG00000229672",1
"ENSG00000229719","ENSG00000229719",1
"ENSG00000229808","ENSG00000229808",1
"ENSG00000230257","ENSG00000230257",1
"ENSG00000231123","ENSG00000231123",1
"ENSG00000231233","ENSG00000231233",1
"ENSG00000231412","ENSG00000231412",1
"ENSG00000231507","ENSG00000231507",1
"ENSG00000231964","ENSG00000231964",1
"ENSG00000232810","ENSG00000232810",1
"ENSG00000233038","ENSG00000233038",1
"ENSG00000233058","ENSG00000233058",1
"ENSG00000233431","ENSG00000233431",1
"ENSG00000233461","ENSG00000233461",1
"ENSG00000233559","ENSG00000233559",1
"ENSG00000233750","ENSG00000233750",1
"ENSG00000234262","ENSG00000234262",1
"ENSG00000234389","ENSG00000234389",1
"ENSG00000234436","ENSG00000234436",1
"ENSG00000234506","ENSG00000234506",1
"ENSG00000234511","ENSG00000234511",1
"ENSG00000234518","ENSG00000234518",1
"ENSG00000234975","ENSG00000234975",1
"ENSG00000235081","ENSG00000235081",1
"ENSG00000235172","ENSG00000235172",1
"ENSG00000235568","ENSG00000235568",1
"ENSG00000235750","ENSG00000235750",1
"ENSG00000235888","ENSG00000235888",1
"ENSG00000236438","ENSG00000236438",1
"ENSG00000236675","ENSG00000236675",1
"ENSG00000237094","ENSG00000237094",1
"ENSG00000237181","ENSG00000237181",1
"ENSG00000237264","ENSG00000237264",1
"ENSG00000237330","ENSG00000237330",1
"ENSG00000237350","ENSG00000237350",1
"ENSG00000237576","ENSG00000237576",1
"ENSG00000237772","ENSG00000237772",1
"ENSG00000237781","ENSG00000237781",1
"ENSG00000237803","ENSG00000237803",1
"ENSG00000237927","ENSG00000237927",1
"ENSG00000238005","ENSG00000238005",1
"ENSG00000238160","ENSG00000238160",1
"ENSG00000238266","ENSG00000238266",1
"ENSG00000239556","ENSG00000239556",1
"ENSG00000239998","ENSG00000239998",1
"ENSG00000240023","ENSG00000240023",1
"ENSG00000240184","ENSG00000240184",1
"ENSG00000241157","ENSG00000241157",1
"ENSG00000241163","ENSG00000241163",1
"ENSG00000241458","ENSG00000241458",1
"ENSG00000241794","ENSG00000241794",1
"ENSG00000241839","ENSG00000241839",1
"ENSG00000241878","ENSG00000241878",1
"ENSG00000241886","ENSG00000241886",1
"ENSG00000242247","ENSG00000242247",1
"ENSG00000242616","ENSG00000242616",1
"ENSG00000242802","ENSG00000242802",1
"ENSG00000242992","ENSG00000242992",1
"ENSG00000243055","ENSG00000243055",1
"ENSG00000243176","ENSG00000243176",1
"ENSG00000243302","ENSG00000243302",1
"ENSG00000244482","ENSG00000244482",1
"ENSG00000244682","ENSG00000244682",1
"ENSG00000246263","ENSG00000246263",1
"ENSG00000247596","ENSG00000247596",1
"ENSG00000247774","ENSG00000247774",1
"ENSG00000248099","ENSG00000248099",1
"ENSG00000248323","ENSG00000248323",1
"ENSG00000248476","ENSG00000248476",1
"ENSG00000249173","ENSG00000249173",1
"ENSG00000249309","ENSG00000249309",1
"ENSG00000249476","ENSG00000249476",1
"ENSG00000249790","ENSG00000249790",1
"ENSG00000249884","ENSG00000249884",1
"ENSG00000250073","ENSG00000250073",1
"ENSG00000250138","ENSG00000250138",1
"ENSG00000250274","ENSG00000250274",1
"ENSG00000250548","ENSG00000250548",1
"ENSG00000250687","ENSG00000250687",1
"ENSG00000250771","ENSG00000250771",1
"ENSG00000250966","ENSG00000250966",1
"ENSG00000251139","ENSG00000251139",1
"ENSG00000251161","ENSG00000251161",1
"ENSG00000251194","ENSG00000251194",1
"ENSG00000251230","ENSG00000251230",1
"ENSG00000251442","ENSG00000251442",1
"ENSG00000251661","ENSG00000251661",1
"ENSG00000253210","ENSG00000253210",1
"ENSG00000253214","ENSG00000253214",1
"ENSG00000253276","ENSG00000253276",1
"ENSG00000253320","ENSG00000253320",1
"ENSG00000253368","ENSG00000253368",1
"ENSG00000253729","ENSG00000253729",1
"ENSG00000254087","ENSG00000254087",1
"ENSG00000254415","ENSG00000254415",1
"ENSG00000254420","ENSG00000254420",1
"ENSG00000254470","ENSG00000254470",1
"ENSG00000254789","ENSG00000254789",1
"ENSG00000255026","ENSG00000255026",1
"ENSG00000255112","ENSG00000255112",1
"ENSG00000255197","ENSG00000255197",1
"ENSG00000255221","ENSG00000255221",1
"ENSG00000255328","ENSG00000255328",1
"ENSG00000255398","ENSG00000255398",1
"ENSG00000255443","ENSG00000255443",1
"ENSG00000255801","ENSG00000255801",1
"ENSG00000256235","ENSG00000256235",1
"ENSG00000256581","ENSG00000256581",1
"ENSG00000257017","ENSG00000257017",1
"ENSG00000257335","ENSG00000257335",1
"ENSG00000257743","ENSG00000257743",1
"ENSG00000258082","ENSG00000258082",1
"ENSG00000258102","ENSG00000258102",1
"ENSG00000258227","ENSG00000258227",1
"ENSG00000258469","ENSG00000258469",1
"ENSG00000258476","ENSG00000258476",1
"ENSG00000258616","ENSG00000258616",1
"ENSG00000258667","ENSG00000258667",1
"ENSG00000258867","ENSG00000258867",1
"ENSG00000258907","ENSG00000258907",1
"ENSG00000258926","ENSG00000258926",1
"ENSG00000259207","ENSG00000259207",1
"ENSG00000259238","ENSG00000259238",1
"ENSG00000259293","ENSG00000259293",1
"ENSG00000259342","ENSG00000259342",1
"ENSG00000259354","ENSG00000259354",1
"ENSG00000259374","ENSG00000259374",1
"ENSG00000259379","ENSG00000259379",1
"ENSG00000259668","ENSG00000259668",1
"ENSG00000259770","ENSG00000259770",1
"ENSG00000260078","ENSG00000260078",1
"ENSG00000260086","ENSG00000260086",1
"ENSG00000260314","ENSG00000260314",1
"ENSG00000260404","ENSG00000260404",1
"ENSG00000260528","ENSG00000260528",1
"ENSG00000260805","ENSG00000260805",1
"ENSG00000260943","ENSG00000260943",1
"ENSG00000261026","ENSG00000261026",1
"ENSG00000261172","ENSG00000261172",1
"ENSG00000261272","ENSG00000261272",1
